"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"GERMANY: Syrian [[Muslim]] invader shouting “Allahu [[Akbar]]” disrupts [[church]] wedding, gropes [[statue]] of Virgin Mary A newlywed couple [[claims]] their [[big]] day was [[ruined]] when a [[Muslim]] [[illegal]] alien [[burst]] inside the church [[shouting]] ‘Allahu Akbar’ and then [[started]] tearing down wedding [[decorations]], [[laughing]] wildly, and fondling a statue of the Virgin Mary. ( [[Maybe]] he [[had]] a ‘[[sexual]] emergency?’ ) Karmel Church in Duisburg [[UK]] Daily [[Mail]] ([[h]]/t [[Brenda]] K) Groom [[Marcel]] Lohbeck, 35, and bride Friederike were [[celebrating]] their [[wed]]","GERMANY: Syrian [[Iran]] invader shouting “Allahu [[High]]” disrupts [[methodist]] wedding, gropes [[carvings]] of Virgin Mary A newlywed couple [[asks]] their [[grand]] day was [[battered]] when a [[Hindus]] [[undercover]] alien [[gust]] inside the church [[weep]] ‘Allahu Akbar’ and then [[instituted]] tearing down wedding [[awards]], [[comedy]] wildly, and fondling a statue of the Virgin Mary. ( [[Apt]] he [[acres]] a ‘[[genre]] emergency?’ ) Karmel Church in Duisburg [[LONDON]] Daily [[Postage]] ([[hr]]/t [[Janie]] K) Groom [[André]] Lohbeck, 35, and bride Friederike were [[festivals]] their [[today]]",2.777576446533203e-05,3.600120544433594e-05,1,1,1,1000,"Failed"
"<SPLIT><SPLIT>It is [[called]] the SS-18, the “[[Satan]]” for [[short]]. As [[Obama]] [[has]] [[gutted]] military [[preparedness]], [[Putin]] [[has]] [[busily]] been [[doing]] the [[opposite]]. The [[Russian]] [[military]] is capable of wiping our [[large]] swaths of this [[country]] in [[less]] than an [[afternoon]].<SPLIT>[[The]] [[title]] of this [[piece]] is 115 million [[Americans]] [[killed]] in 30 [[minutes]]. [[Thirty]] minutes is the [[approximate]] [[time]] that an SS-18, launched from inside [[Russia]], would [[reach]] the [[Eastern]] [[Seaboard]], where 5 of these [[missiles]] would [[destroy]] the [[entire]] [[east]] [[coast]] in which 115 [[million]] Ameri","<SPLIT><SPLIT>It is [[rang]] the SS-18, the “[[Devils]]” for [[shorter]]. As [[Barak]] [[ai]] [[eviscerated]] military [[readies]], [[Kremlin]] [[had]] [[hotly]] been [[conducted]] the [[incompatible]]. The [[Ukrainian]] [[militaries]] is capable of wiping our [[larger]] swaths of this [[countries]] in [[modest]] than an [[pm]].<SPLIT>[[Both]] [[designation]] of this [[segment]] is 115 million [[American]] [[fatalities]] in 30 [[min]]. [[Dozen]] minutes is the [[around]] [[hourly]] that an SS-18, launched from inside [[Ruble]], would [[receive]] the [[Northeastern]] [[Waterfront]], where 5 of these [[missile]] would [[demolishing]] the [[ensemble]] [[northeast]] [[seaboard]] in which 115 [[billion]] Ameri",2.682209014892578e-05,6.42538070678711e-05,1,1,1,936,"Failed"
"BRUSSELS  —   [[European]] Union [[officials]] announced plans for a big increase in military spending on [[Wednesday]], pledging to take greater responsibility for their security at a time when the United States appears to be taking a step back in its role in the world. The bloc’s top officials proposed spending 5. 5 billion euros, or $5. 8 billion, a year to help governments acquire hardware, including helicopters and drones, and to develop military technology. [[Wary]] of concerns about consolidation of power in Brussel","BRUSSELS  —   [[Europeans]] Union [[agent]] announced plans for a big increase in military spending on [[Wd]], pledging to take greater responsibility for their security at a time when the United States appears to be taking a step back in its role in the world. The bloc’s top officials proposed spending 5. 5 billion euros, or $5. 8 billion, a year to help governments acquire hardware, including helicopters and drones, and to develop military technology. [[Caveat]] of concerns about consolidation of power in Brussel",7.164478302001953e-05,0.5869954824447632,0,1,0,193,"Successful"
"[[Ve]] la película [[de]] su [[vida]] y descubre que [[ha]] llevado siempre un trozo [[de]] lechuga [[entre]] los dientes NOTICIA PATROCINADA POR SAMSUNG Verano [[Azul]] <SPLIT>[[Jordi]] Carrasco, [[un]] informático de Tarragona de 33 [[años]], sufrió [[ayer]] una experiencia cercana a la [[muerte]] [[al]] atragantarse con [[un]] “dorito” y, [[en]] [[unos]] pocos segundos, pudo [[ver]] [[el]] transcurso [[de]] su [[vida]] [[pasar]] por delante [[de]] él “[[como]] en [[una]] película en definición 4K y formato panorámico”. <SPLIT>Pese a lo impresionante [[de]] [[la]] calidad [[de]] imagen, [[Carrasco]] lamenta que [[el]] guión de su ","[[Ev]] la película [[di]] su [[vie]] y descubre que [[es]] llevado siempre un trozo [[en]] lechuga [[avec]] los dientes NOTICIA PATROCINADA POR SAMSUNG Verano [[Rojo]] <SPLIT>[[Jaume]] Carrasco, [[internationale]] informático de Tarragona de 33 [[así]], sufrió [[saturday]] una experiencia cercana a la [[assassinate]] [[aux]] atragantarse con [[international]] “dorito” y, [[among]] [[apenas]] pocos segundos, pudo [[query]] [[al]] transcurso [[en]] su [[perpetua]] [[fuera]] por delante [[into]] él “[[música]] en [[une]] película en definición 4K y formato panorámico”. <SPLIT>Pese a lo impresionante [[into]] [[rivera]] calidad [[las]] imagen, [[Armando]] lamenta que [[la]] guión de su ",4.3272972106933594e-05,6.341934204101562e-05,1,1,1,683,"Failed"
"[[COLORADO]] [[SPRINGS]]  —   The guide enthusiastically [[led]] his [[guest]] from room to room in the   building, pointing out features like the emotion tree and providing thumbnail [[sketches]] of the people they encountered. He seemed to know everyone, and everyone returned his greetings in kind with a comment that elicited the guide’s generous, rumbling laugh. The tour ended in a [[television]] room, where the [[guest]] and the guide [[watched]] an Arizona [[Cardinals]] football game while grazing on [[snacks]]. For [[years]], the guide, Michael","[[VAIL]] [[PRINTEMPS]]  —   The guide enthusiastically [[induce]] his [[asks]] from room to room in the   building, pointing out features like the emotion tree and providing thumbnail [[artwork]] of the people they encountered. He seemed to know everyone, and everyone returned his greetings in kind with a comment that elicited the guide’s generous, rumbling laugh. The tour ended in a [[tele]] room, where the [[asks]] and the guide [[detected]] an Arizona [[Wolverines]] football game while grazing on [[crackers]]. For [[yr]], the guide, Michael",2.002716064453125e-05,0.6033545732498169,0,1,0,373,"Successful"
"<SPLIT>With the [[media]] gripped by accusatory speculation regarding the [[identity]] of the source behind the Wikileaks [[leak]] of [[hacked]] Podesta and [[DNC]] emails, much of it focused on Russia, a new theory [[has]] emerged from Craig Murray, the former British ambassador to Uzbekistan, who [[tells]] Sputnik (a Russian [[media]] outlet) that the source of the leaks are not Russian hackers but a Washington insider.<SPLIT>“The source of these emails and leaks [[has]] nothing to do with Russia at all. I [[discovered]] what the [[source]] was when I attended","<SPLIT>With the [[average]] gripped by accusatory speculation regarding the [[characterization]] of the source behind the Wikileaks [[sneaked]] of [[pinched]] Podesta and [[REPUBLICAN]] emails, much of it focused on Russia, a new theory [[ai]] emerged from Craig Murray, the former British ambassador to Uzbekistan, who [[said]] Sputnik (a Russian [[journalism]] outlet) that the source of the leaks are not Russian hackers but a Washington insider.<SPLIT>“The source of these emails and leaks [[enjoy]] nothing to do with Russia at all. I [[felt]] what the [[fount]] was when I attended",0.00015592575073242188,0.5988641381263733,1,0,1,321,"Successful"
"[[By]] Tera Graham<SPLIT>We spend an overwhelming [[amount]] of time in and around buildings; most Americans never leave the comfort of cities, where sizeable structures abound. Yet, rarely do we consider the profound effects architecture has on our everyday experiences. Only standing at the feet of major architectural monuments — like the Burj Khalifa in Dubai and the Great Pyramids outside Cairo — do we stop and consider how magnificent mankind’s ability to build is.<SPLIT>However, more and more scientists are beginning to [[r]]","[[During]] Tera Graham<SPLIT>We spend an overwhelming [[number]] of time in and around buildings; most Americans never leave the comfort of cities, where sizeable structures abound. Yet, rarely do we consider the profound effects architecture has on our everyday experiences. Only standing at the feet of major architectural monuments — like the Burj Khalifa in Dubai and the Great Pyramids outside Cairo — do we stop and consider how magnificent mankind’s ability to build is.<SPLIT>However, more and more scientists are beginning to [[rs]]",5.137920379638672e-05,0.7344017624855042,1,0,1,94,"Successful"
"Короткая ссылка 27 октября 2016, 04:18 Пресс-секретарь министерства обороны США Питер Кук сообщил, что 23 октября [[в]] провинции Кунар был нанесён удар по двум главарям террористической группировки «Аль-Каида»* в Афганистане. <SPLIT>«Целью (ударов. — RT ) были два самых высокопоставленных лидера «Аль-Каиды»* [[в]] Афганистане, Фарук аль-Катани и Билал аль-Утаби. Мы всё ещё оцениваем результаты этих ударов», — говорится [[в]] заявлении Кука, опубликованном на сайте ведомства. <SPLIT>По данным Пентагона, аль-Катани являлся «эмиром»","Короткая ссылка 27 октября 2016, 04:18 Пресс-секретарь министерства обороны США Питер Кук сообщил, что 23 октября [[и]] провинции Кунар был нанесён удар по двум главарям террористической группировки «Аль-Каида»* в Афганистане. <SPLIT>«Целью (ударов. — RT ) были два самых высокопоставленных лидера «Аль-Каиды»* [[и]] Афганистане, Фарук аль-Катани и Билал аль-Утаби. Мы всё ещё оцениваем результаты этих ударов», — говорится [[на]] заявлении Кука, опубликованном на сайте ведомства. <SPLIT>По данным Пентагона, аль-Катани являлся «эмиром»",2.7179718017578125e-05,2.753734588623047e-05,1,1,1,94,"Failed"
"SYDNEY, Australia  —   A man who stabbed and critically wounded another man in a park in a Sydney suburb on Saturday was inspired by Islamic State extremists, the police here said on [[Sunday]]. Catherine Burn, a deputy police commissioner for the state of New South Wales, said at news conference that a    Sydney man, whom police did not name, had been charged with committing an act of terrorism and attempted murder. He was expected to appear in court on Sunday morning. [[Ms]]. Burn [[said]] the man was known to the po","SYDNEY, Australia  —   A man who stabbed and critically wounded another man in a park in a Sydney suburb on Saturday was inspired by Islamic State extremists, the police here said on [[Sabbath]]. Catherine Burn, a deputy police commissioner for the state of New South Wales, said at news conference that a    Sydney man, whom police did not name, had been charged with committing an act of terrorism and attempted murder. He was expected to appear in court on Sunday morning. [[Nadja]]. Burn [[mention]] the man was known to the po",3.2782554626464844e-05,0.9892850518226624,0,1,0,177,"Successful"
"The [[French]] [[city]] of Lille is on [[lockdown]] after three people, including a    boy, have been shot and injured [[near]] the Porte’d’Arras metro station in the southern part of the city. [According to local media, one of the injuries is   while the other two are not. Armed police have now sealed the area and are surveilling the city.  Whether the attack is terror related is currently unknown, although local police have claimed it was gang related. #Lille 3 blessés légers ce soir [[vers]] 21h45 [[dans]] [[une]] fusillade [[porte]] d","The [[Spanish]] [[locality]] of Lille is on [[latches]] after three people, including a    boy, have been shot and injured [[tightest]] the Porte’d’Arras metro station in the southern part of the city. [According to local media, one of the injuries is   while the other two are not. Armed police have now sealed the area and are surveilling the city.  Whether the attack is terror related is currently unknown, although local police have claimed it was gang related. #Lille 3 blessés légers ce soir [[circa]] 21h45 [[même]] [[passe]] fusillade [[doorstep]] d",2.4199485778808594e-05,0.7372982501983643,0,1,0,215,"Successful"
"Obama [[Goes]] Off on [[Reporter]] [[Who]] [[Dares]] [[Ask]] [[Question]] That [[Didn]]’t [[Get]] Pre-Approval <SPLIT>[[That]] case [[had]] [[accused]] him of [[using]] unconstitutional [[methods]] to crack down on illegal immigrants in and around the Phoenix area, and he [[had]] been ordered to cease and desist from those activities by a federal judge. <SPLIT>If convicted, Arpaio could serve up to six months in jail, though the conviction would not necessarily bar him from continuing to hold a political office. A trial date for the contempt [[charge]] has been scheduled for De","Obama [[Going]] Off on [[Correspondent]] [[Somebody]] [[Dare]] [[Claim]] [[Matter]] That [[Wasn]]’t [[Becomes]] Pre-Approval <SPLIT>[[Ka]] case [[ai]] [[allegations]] him of [[consumption]] unconstitutional [[approaches]] to crack down on illegal immigrants in and around the Phoenix area, and he [[brought]] been ordered to cease and desist from those activities by a federal judge. <SPLIT>If convicted, Arpaio could serve up to six months in jail, though the conviction would not necessarily bar him from continuing to hold a political office. A trial date for the contempt [[charged]] has been scheduled for De",2.586841583251953e-05,3.1113624572753906e-05,1,1,1,1000,"Failed"
"[[November]] 11, 2016 [[French]] [[Plan]] for ‘[[Mega]] Database’ of Citizens’ Personal Data [[Triggers]] [[Protests]] <SPLIT>The [[French]] government is under [[fire]] for [[quietly]] [[issuing]] a decree [[establishing]] a mega-database of personal details of 60 million French citizens, a move [[privacy]] campaigners [[view]] as potentially dangerous. <SPLIT>The database [[established]] by the decree [[issued]] by Interior Minister Bernard Cazeneuve will affect every holder of a French passport or identity card, except for children under 12 years of age. <SPLIT>Information to be s","[[April]] 11, 2016 [[English]] [[Plotting]] for ‘[[Terrific]] Database’ of Citizens’ Personal Data [[Activator]] [[Exclamation]] <SPLIT>The [[Englishman]] government is under [[chimney]] for [[coldly]] [[broadcasts]] a decree [[creation]] a mega-database of personal details of 60 million French citizens, a move [[anonymity]] campaigners [[avis]] as potentially dangerous. <SPLIT>The database [[fabricated]] by the decree [[emission]] by Interior Minister Bernard Cazeneuve will affect every holder of a French passport or identity card, except for children under 12 years of age. <SPLIT>Information to be s",2.491474151611328e-05,2.8371810913085938e-05,1,1,1,1000,"Failed"
"The United Nations resumed aid convoys to besieged communities in Syria on Thursday for the first time since a deadly attack on trucks loaded with supplies on Monday. But that accomplishment seemed fragile as talks in New York between the United States and Russia failed to produce agreement on how to restore a   in Syria, and as the Syrian military announced that it had begun a new offensive in eastern Aleppo and warned residents to stay away from rebel positions. That announcement was made after two days o","The United Nations resumed aid convoys to besieged communities in Syria on Thursday for the first time since a deadly attack on trucks loaded with supplies on Monday. But that accomplishment seemed fragile as talks in New York between the United States and Russia failed to produce agreement on how to restore a   in Syria, and as the Syrian military announced that it had begun a new offensive in eastern Aleppo and warned residents to stay away from rebel positions. That announcement was made after two days o",0.9994711875915527,0.9994711875915527,1,1,0,1,"Skipped"
"CEDARHURST, N. Y.  —   On a brisk October day, Laura Gentile [[strolled]] through the [[orderly]] [[aisles]] [[stocked]] with matzo [[ball]] [[soup]], [[apple]] [[juice]], challah and [[cinnamon]] kokosh [[cake]]. [[Packing]] her [[cart]] with [[fresh]] [[peppers]], [[canned]] [[tuna]], [[pretzels]] and [[cake]], she said the [[food]] [[pantry]] here on [[Long]] Island was the first where she felt like any other [[grocery]] shopper. [[It]] was [[welcome]] [[relief]] from the [[long]] [[lines]] and [[piles]] of unorganized [[food]] at other [[food]] [[banks]]. “You don’t feel destroyed just [[walking]] in,” [[Ms]]. Gentile, 45, said. “Re","CEDARHURST, N. Y.  —   On a brisk October day, Laura Gentile [[saunter]] through the [[systemic]] [[trajectories]] [[seeded]] with matzo [[bullet]] [[sauerkraut]], [[mitt]] [[onion]], challah and [[thyme]] kokosh [[bun]]. [[Parcels]] her [[rotor]] with [[expense]] [[chile]], [[conserved]] [[t]], [[candied]] and [[bun]], she said the [[feed]] [[attic]] here on [[Lange]] Island was the first where she felt like any other [[feed]] shopper. [[He]] was [[happy]] [[help]] from the [[prolonged]] [[waterways]] and [[cells]] of unorganized [[feed]] at other [[nutrients]] [[coasts]]. “You don’t feel destroyed just [[footing]] in,” [[Nadja]]. Gentile, 45, said. “Re",1.5020370483398438e-05,0.0007113218307495117,0,0,0,1000,"Failed"
" [[Russian]] Spies and [[America]]s [[Reality]] TV [[Election]] By Finian [[Cunningham]]<SPLIT>[[November]] 14, "" [[Sputnik]] "" - [[After]] [[months]] of mudslinging and vitriol, [[US]] President-elect [[Donald]] Trump was [[greeted]] this week by a [[chummy]] President Obama with a cozy fireside [[seat]] at the White House.<SPLIT>Some media outlets sniped at Trumps surprise [[election]] calling him the first reality TV star to become president. In truth, the whole US political [[system]] seems to be a reality [[TV]] show.<SPLIT>[[In]] the weeks up to [[polling]] day on November 8, Democrat [[cand]]"," [[Ukrainian]] Spies and [[Nous]]s [[Actuality]] TV [[Voter]] By Finian [[Greer]]<SPLIT>[[Nov]] 14, "" [[Gagarin]] "" - [[If]] [[mio]] of mudslinging and vitriol, [[AMERICAS]] President-elect [[Hsia]] Trump was [[compliment]] this week by a [[boys]] President Obama with a cozy fireside [[encirclement]] at the White House.<SPLIT>Some media outlets sniped at Trumps surprise [[electorate]] calling him the first reality TV star to become president. In truth, the whole US political [[programme]] seems to be a reality [[TELE]] show.<SPLIT>[[Roundabout]] the weeks up to [[soundings]] day on November 8, Democrat [[stii]]",2.491474151611328e-05,3.063678741455078e-05,1,1,1,1000,"Failed"
"[[Google]] Pinterest Digg Linkedin Reddit Stumbleupon Print [[Delicious]] [[Pocket]] Tumblr <SPLIT>Republican [[Mark]] Kirk’s political career imploded [[tonight]] live on a debate [[stage]] in [[Illinois]]. [[RIP]] Mark Kirk’s [[political]] career. [[Thoughts]] and prayers. <SPLIT>[[In]] what may be the biggest foot in [[mouth]] [[moment]] of any political campaign since [[Todd]] ‘[[Legitimate]] [[Rape]]’ [[Akin]]’s self-immolation, Kirk, who is [[running]] for [[U]].S. Senate against the [[very]] [[popular]] Sen. Tammy Duckworth (D) to represent [[Illinois]], [[decided]] to [[use]] the [[senate]] debate [[stage]] to [[go]]","[[Yahoo]] Pinterest Digg Linkedin Reddit Stumbleupon Print [[Delightful]] [[Sac]] Tumblr <SPLIT>Republican [[Hallmark]] Kirk’s political career imploded [[nocturnal]] live on a debate [[stadium]] in [[Il]]. [[BUZZED]] Mark Kirk’s [[statesman]] career. [[Brainchild]] and prayers. <SPLIT>[[Across]] what may be the biggest foot in [[muzzle]] [[hour]] of any political campaign since [[Craig]] ‘[[Justification]] [[Breach]]’ [[Compare]]’s self-immolation, Kirk, who is [[executive]] for [[liu]].S. Senate against the [[abundantly]] [[contemporary]] Sen. Tammy Duckworth (D) to represent [[Chicago]], [[selections]] to [[consumption]] the [[capitol]] debate [[ballpark]] to [[goes]]",2.6345252990722656e-05,3.159046173095703e-05,1,1,1,1000,"Failed"
"English patriotism is on the rise, with increasing numbers of [[people]] [[identifying]] as [[predominantly]] English [[rather]] than British, a [[survey]] has [[found]]. [[[According]] to the [[recent]] YouGov [[poll]], [[nearly]]   of those questioned described themselves as [[English]] [[instead]] of British  —   a rise of 5 per cent on 2015 figures.  Last year, just 18 per cent of those surveyed [[said]] they felt only British or more British than English, but 35 per cent [[said]] they were [[English]] not British or more English than British. The number of peop","English patriotism is on the rise, with increasing numbers of [[mankind]] [[determine]] as [[actually]] English [[absolutely]] than British, a [[examine]] has [[believes]]. [[[Compliant]] to the [[current]] YouGov [[investigation]], [[hardly]]   of those questioned described themselves as [[Uk]] [[also]] of British  —   a rise of 5 per cent on 2015 figures.  Last year, just 18 per cent of those surveyed [[testified]] they felt only British or more British than English, but 35 per cent [[mention]] they were [[Fre]] not British or more English than British. The number of peop",1.2278556823730469e-05,1.4662742614746094e-05,0,0,0,1000,"Failed"
"<SPLIT><SPLIT>November 12, 2016 - [[Fort]] Russ <SPLIT><SPLIT>Neyromir TV (Video)  - [[Valentin]] Katasonov - Translated from [[Russian]] by [[Kristina]] Kharlova <SPLIT><SPLIT><SPLIT>The heated [[discussion]] in the media is a diversion - [[focused]] on marginal issues appealing to emotions, while much graver issues that are at [[stake]] are hidden behind the scenes, [[explains]] Valentin Katasonov, p rofessor, associate member of the Russian Academy of Economic Science and Business. <SPLIT><SPLIT><SPLIT><SPLIT><SPLIT>Part 1 (00.00-14.00) <SPLIT><SPLIT><SPLIT><SPLIT><SPLIT><SPLIT>V.K: Trump [[understands]] the situation. I didn't [[expect]] him to be ","<SPLIT><SPLIT>November 12, 2016 - [[Harshly]] Russ <SPLIT><SPLIT>Neyromir TV (Video)  - [[Nestor]] Katasonov - Translated from [[Putin]] by [[Erika]] Kharlova <SPLIT><SPLIT><SPLIT>The heated [[interview]] in the media is a diversion - [[aimed]] on marginal issues appealing to emotions, while much graver issues that are at [[endangerment]] are hidden behind the scenes, [[described]] Valentin Katasonov, p rofessor, associate member of the Russian Academy of Economic Science and Business. <SPLIT><SPLIT><SPLIT><SPLIT><SPLIT>Part 1 (00.00-14.00) <SPLIT><SPLIT><SPLIT><SPLIT><SPLIT><SPLIT>V.K: Trump [[comprising]] the situation. I didn't [[look]] him to be ",2.562999725341797e-05,2.7060508728027344e-05,1,1,1,1000,"Failed"
"Since he was a boy he has hated black men. A bitter hatred of black men that boiled in his mind and consumed him. Then last week, apparently, he decided to kill them. This was the   investigators say they gathered of James Harris Jackson, a morose and seemingly directionless    white man who lived in Baltimore and had been having trouble getting rooted since leaving the Army. He had registered few obvious traces of who he was and what he stood for. Those who intersected with him found him to be a disagreeab","Since he was a boy he has hated black men. A bitter hatred of black men that boiled in his mind and consumed him. Then last week, apparently, he decided to kill them. This was the   investigators say they gathered of James Harris Jackson, a morose and seemingly directionless    white man who lived in Baltimore and had been having trouble getting rooted since leaving the Army. He had registered few obvious traces of who he was and what he stood for. Those who intersected with him found him to be a disagreeab",0.9998866319656372,0.9998866319656372,1,1,0,1,"Skipped"
"TAVEUNI ISLAND, Fiji  —   In Fiji, [[flowers]] can take on a spiritual, magical significance. They are strung together as garlands for ceremonies and festivals or worn as an ornament behind the ear on any given day. The South Pacific archipelago is home to about 800 species of plants found nowhere else in the world. But the most special is the tagimoucia, a crimson and white flower that hangs down in clusters like a chain of ruby raindrops. Because of its beauty and rarity, it has attained a kind of celebrity s","TAVEUNI ISLAND, Fiji  —   In Fiji, [[fleur]] can take on a spiritual, magical significance. They are strung together as garlands for ceremonies and festivals or worn as an ornament behind the ear on any given day. The South Pacific archipelago is home to about 800 species of plants found nowhere else in the world. But the most special is the tagimoucia, a crimson and white flower that hangs down in clusters like a chain of ruby raindrops. Because of its beauty and rarity, it has attained a kind of celebrity s",0.0019260644912719727,0.852924108505249,0,1,0,98,"Successful"
"[[TORONTO]]  —   One year after Canada embraced Syrian refugees like no other country, a reckoning was underway. Ordinary Canadians had essentially adopted thousands of Syrian families, donating a year of their time and money to guide them into new lives just as many other countries shunned them. Some citizens already considered the project a humanitarian triumph others [[believed]] the Syrians would end up isolated and adrift, stuck on welfare or worse. As 2016 turned to 2017 and the yearlong commitments began to ","[[CANADIAN]]  —   One year after Canada embraced Syrian refugees like no other country, a reckoning was underway. Ordinary Canadians had essentially adopted thousands of Syrian families, donating a year of their time and money to guide them into new lives just as many other countries shunned them. Some citizens already considered the project a humanitarian triumph others [[cru]] the Syrians would end up isolated and adrift, stuck on welfare or worse. As 2016 turned to 2017 and the yearlong commitments began to ",7.033348083496094e-05,0.5191726088523865,0,1,0,105,"Successful"
"Политика <SPLIT>Помните первые видеосалоны 1990-х, [[с]] их атмосферой полузапретного плода и незабываемым насморочным голосом переводчика? Именно благодаря видеосалонам жители бывшего СССР впервые познакомились с творчеством Стивена Сигала. Пусть он немного уступал по популярности Шварценеггеру и Ван Дамму, но зато как дрались на экране его герои – мастер айкидо, отважный детектив, лихой корабельный кок и прочие супермены! Как восхищённо бились сердца мальчишек, мысленно ставивших себя на место актёра! Даже то, что ","Политика <SPLIT>Помните первые видеосалоны 1990-х, [[в]] их атмосферой полузапретного плода и незабываемым насморочным голосом переводчика? Именно благодаря видеосалонам жители бывшего СССР впервые познакомились с творчеством Стивена Сигала. Пусть он немного уступал по популярности Шварценеггеру и Ван Дамму, но зато как дрались на экране его герои – мастер айкидо, отважный детектив, лихой корабельный кок и прочие супермены! Как восхищённо бились сердца мальчишек, мысленно ставивших себя на место актёра! Даже то, что ",3.409385681152344e-05,3.4332275390625e-05,1,1,1,98,"Failed"
"[[Have]] you seen that pro-Hillary TV [[ad]] of disgraced Gen. [[John]] Allen? <SPLIT>[[Nauseating]]. <SPLIT>You [[should]] [[know]] that in 2011, Allen, then a 4-star general in the U.S. Marine Corps, was nominated to [[be]] NATO’s Supreme Allied Commander, Europe, pending confirmation by the Senate. On November 13, 2012, Defense Secretary Leon Panetta suspended Allen’s confirmation hearing, pending investigations into the [[general]]’s “inappropriate communication” with a woman named Jill Kelley. Gen. John Allen (l); Jill Kelley (r) <SPLIT>As part of the","[[Ai]] you seen that pro-Hillary TV [[pubs]] of disgraced Gen. [[Joon]] Allen? <SPLIT>[[Disgusting]]. <SPLIT>You [[envisaged]] [[cognizant]] that in 2011, Allen, then a 4-star general in the U.S. Marine Corps, was nominated to [[ai]] NATO’s Supreme Allied Commander, Europe, pending confirmation by the Senate. On November 13, 2012, Defense Secretary Leon Panetta suspended Allen’s confirmation hearing, pending investigations into the [[international]]’s “inappropriate communication” with a woman named Jill Kelley. Gen. John Allen (l); Jill Kelley (r) <SPLIT>As part of the",2.47955322265625e-05,2.6226043701171875e-05,1,1,1,1000,"Failed"
"[[By]] [[Common]] [[Dreams]] After a [[national]] [[election]] [[season]] that [[many]] [[called]] “[[interminable]]” and where the trending phrase to [[describe]] the [[contest]] between [[Hillary]] [[Clinton]] and [[Donald]] [[Trump]] [[became]]... ","[[At]] [[Exchanging]] [[Daydreams]] After a [[nationals]] [[polling]] [[seasons]] that [[sizable]] [[titled]] “[[lengthened]]” and where the trending phrase to [[contours]] the [[pageants]] between [[Giuliani]] [[Jfk]] and [[Ronald]] [[Hustler]] [[es]]... ",5.0902366638183594e-05,0.5926557779312134,1,0,1,380,"Successful"
"For nearly two decades, Bill O’Reilly has been Fox News’s top asset, building the [[No]]. 1 program in [[cable]] news for a network that has pulled in billions of dollars in revenues for its parent company, 21st Century Fox. Behind the scenes, the company has repeatedly stood by Mr. O’Reilly as he faced a series of allegations of sexual harassment or other inappropriate behavior. An [[investigation]] by The New York Times has found a total of five women who have received payouts from either Mr. O’Reilly or the company ","For nearly two decades, Bill O’Reilly has been Fox News’s top asset, building the [[Ani]]. 1 program in [[rope]] news for a network that has pulled in billions of dollars in revenues for its parent company, 21st Century Fox. Behind the scenes, the company has repeatedly stood by Mr. O’Reilly as he faced a series of allegations of sexual harassment or other inappropriate behavior. An [[explores]] by The New York Times has found a total of five women who have received payouts from either Mr. O’Reilly or the company ",1.6450881958007812e-05,0.7952185273170471,0,1,0,149,"Successful"
"PHILADELPHIA  —   The   CNN Grill is the Democratic convention’s unofficial clubhouse for striving media types to see and be seen. But nobody was expecting to see Megyn Kelly. A midnight cameo on Wednesday by Ms. Kelly, the star Fox News anchor at the center of a harassment scandal roiling her network, caught even the most jaded journalists  . Nobody had spotted Ms. Kelly outside the secure Fox compound here all week. And she has made clear that she is open to changing networks after her contract runs out n","PHILADELPHIA  —   The   CNN Grill is the Democratic convention’s unofficial clubhouse for striving media types to see and be seen. But nobody was expecting to see Megyn Kelly. A midnight cameo on Wednesday by Ms. Kelly, the star Fox News anchor at the center of a harassment scandal roiling her network, caught even the most jaded journalists  . Nobody had spotted Ms. Kelly outside the secure Fox compound here all week. And she has made clear that she is open to changing networks after her contract runs out n",0.9652153253555298,0.9652153253555298,1,1,0,1,"Skipped"
"[[Editor]]’s [[Note]] : Meanwhile, in countries that aren’t being [[distracted]] by the biggest [[bread]] and circuses [[election]] show you’ve ever [[seen]]…<SPLIT><SPLIT>Russian [[strategic]] [[missile]] [[troops]] [[reportedly]] [[launched]] an RS-18 ballistic missile on [[Tuesday]]. The launch may have been a test of the advanced hypersonic glider [[warhead]], which would [[be]] able to [[defeat]] US anti-missile [[systems]].<SPLIT>The test was conducted at midday from a site near the town of Yasny, Orenburg region, in the southern Urals, and the warhead [[reached]] the Kura test [[range]] i","[[Wrote]]’s [[Commentaries]] : Meanwhile, in countries that aren’t being [[entertain]] by the biggest [[bun]] and circuses [[chose]] show you’ve ever [[commented]]…<SPLIT><SPLIT>Russian [[political]] [[flare]] [[quota]] [[allegedly]] [[begins]] an RS-18 ballistic missile on [[Nowadays]]. The launch may have been a test of the advanced hypersonic glider [[icbm]], which would [[are]] able to [[blanked]] US anti-missile [[intends]].<SPLIT>The test was conducted at midday from a site near the town of Yasny, Orenburg region, in the southern Urals, and the warhead [[arrives]] the Kura test [[covering]] i",2.467632293701172e-05,2.8371810913085938e-05,1,1,1,1000,"Failed"
