"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"“They’re [[taking]] our jobs! They’re taking our jobs! ”[[[Once]] [[used]] by South Park to mock conservative critics of mass immigration, these [[lines]] may soon be applied to the left, as a [[new]] progressive panic over the robot economy now appears to be well [[underway]].  Fears over the rise of the robots have existed for decades, of course. But the left has recently kicked things up a [[notch]]. Bill Gates, the billionaire progressive and founder of Microsoft, [[caused]] a stir in tech circles last month by [[suggesting]] that robots ","“They’re [[claiming]] our jobs! They’re taking our jobs! ”[[[already]] [[claimed]] by South Park to mock conservative critics of mass immigration, these [[charges]] may soon be applied to the left, as a [[certain]] progressive panic over the robot economy now appears to be well [[caused]].  Fears over the rise of the robots have existed for decades, of course. But the left has recently kicked things up a [[y]]. Bill Gates, the billionaire progressive and founder of Microsoft, [[creates]] a stir in tech circles last month by [[implying]] that robots ",1.2516975402832031e-05,1.537799835205078e-05,0,0,0,652,"Failed"
". She Drank a Gallon of [[Water]]/Day for a Month and Now She Looks 10 [[Years]] Younger Sufficient daily water intake is vital for [[virtually]] every function within our bodies yet fewer than... Print Email [[http]]://[[humansarefree]].com/2016/11/she-drank-gallon-of-waterday-for-month.[[html]] Sufficient daily water intake is vital for virtually every function within our bodies yet [[fewer]] than one in five of us drinks enough. [[Read]] on to see the results of this experiment. Sarah Smith is a 42 [[year]] old mother of two young kids in ",". She Drank a Gallon of [[mud]]/Day for a Month and Now She Looks 10 [[k]] Younger Sufficient daily water intake is vital for [[absolutely]] every function within our bodies yet fewer than... Print Email [[tp]]://[[twitter]].com/2016/11/she-drank-gallon-of-waterday-for-month.[[[UNK]]] Sufficient daily water intake is vital for virtually every function within our bodies yet [[more]] than one in five of us drinks enough. [[check]] on to see the results of this experiment. Sarah Smith is a 42 [[b]] old mother of two young kids in ",2.5272369384765625e-05,2.7179718017578125e-05,1,1,1,547,"Failed"
"Princeton University suspended the season of its [[men]]’s swimming and diving team after the discovery of material on its electronic mailing [[list]] that was “vulgar and offensive as [[well]] as misogynistic and racist,” the university said Thursday. [[A]] final decision [[whether]] to cancel the season will be made in the next few days, John [[D]]. Cramer, a university spokesman, said in an interview. [[The]] suspension came after an anonymous complaint made this [[week]] alerted officials to “several materials” that were offensive, in","Princeton University suspended the season of its [[boy]]’s swimming and diving team after the discovery of material on its electronic mailing [[listed]] that was “vulgar and offensive as [[possibly]] as misogynistic and racist,” the university said Thursday. [[see]] final decision [[of]] to cancel the season will be made in the next few days, John [[i]]. Cramer, a university spokesman, said in an interview. [[no]] suspension came after an anonymous complaint made this [[was]] alerted officials to “several materials” that were offensive, in",4.661083221435547e-05,0.00012409687042236328,0,0,0,140,"Failed"
"WASHINGTON  —   President Obama said on [[Saturday]] that the death of Fidel Castro was an [[occasion]] for Americans to “extend a hand of friendship to the [[Cuban]] people” and [[acknowledge]] the “[[powerful]] emotions” the revolutionary leader had evoked in both [[countries]], seeking to use Mr. Castro’s fraught legacy to [[underscore]] his own efforts to bury decades of [[bitterness]] between the United States and Cuba. “History will record and [[judge]] the [[enormous]] impact of this singular figure on the people and world around him,” [[Mr]].","WASHINGTON  —   President Obama said on [[screen]] that the death of Fidel Castro was an [[effort]] for Americans to “extend a hand of friendship to the [[cuba]] people” and [[acknowledged]] the “[[intense]] emotions” the revolutionary leader had evoked in both [[nations]], seeking to use Mr. Castro’s fraught legacy to [[undermine]] his own efforts to bury decades of [[resentment]] between the United States and Cuba. “History will record and [[witness]] the [[massive]] impact of this singular figure on the people and world around him,” [[people]].",1.7404556274414062e-05,5.4955482482910156e-05,0,0,0,188,"Failed"
"[[Share]] on Twitter <SPLIT>With just 12 days until Election Day, Republican presidential nominee Donald Trump and wife, Melania, sat down to discuss the campaign's “best and worst moments” on “Good Morning America.” <SPLIT>Journalist George Stephanopoulos began by asking Melania if she's still confident in her husband winning the race to the White House: <SPLIT>“I see the connection with the American people and my husband, and he created a movement. The crowd and the people that are behind him are unbelievable to see.” <SPLIT>But [[whe]]","[[airing]] on Twitter <SPLIT>With just 12 days until Election Day, Republican presidential nominee Donald Trump and wife, Melania, sat down to discuss the campaign's “best and worst moments” on “Good Morning America.” <SPLIT>Journalist George Stephanopoulos began by asking Melania if she's still confident in her husband winning the race to the White House: <SPLIT>“I see the connection with the American people and my husband, and he created a movement. The crowd and the people that are behind him are unbelievable to see.” <SPLIT>But [[saying]]",5.4836273193359375e-05,0.9994530081748962,1,0,1,64,"Successful"
"WATCH: Hillary Aide [[RUSHES]] to Her [[Side]] to Help Her Climb ONE Step! You have to wonder what made him so panicked. [[Did]] she collapse once again in secret? Chris Menahan | Information Liberation   <SPLIT>[[Video]] out of Florida [[shows]] a panicked Clinton aide rush to her [[side]] in order to help her climb one [[step]]. <SPLIT>When the aide sees Her Hagliness is [[going]] to reach a small riser before him, he’s [[seen]] [[making]] a mad dash towards her. Hillary then [[turns]], grabs his hand for balance and while [[clutching]] him for dear life manages t","WATCH: Hillary Aide [[rush]] to Her [[building]] to Help Her Climb ONE Step! You have to wonder what made him so panicked. [[said]] she collapse once again in secret? Chris Menahan | Information Liberation   <SPLIT>[[activist]] out of Florida [[saw]] a panicked Clinton aide rush to her [[house]] in order to help her climb one [[point]]. <SPLIT>When the aide sees Her Hagliness is [[attempting]] to reach a small riser before him, he’s [[shown]] [[attempting]] a mad dash towards her. Hillary then [[struggles]], grabs his hand for balance and while [[clutches]] him for dear life manages t",3.409385681152344e-05,4.2557716369628906e-05,1,1,1,370,"Failed"
"<SPLIT>No wonder they’re so [[confident]]!<SPLIT>[[Dominion]] Voting Systems brags on its home page that “Together with our customers, we [[strive]] to change elections for the better!”<SPLIT>Wikipedia currently [[reports]] that Dominion provides voting machines to 22 [[states]].<SPLIT>[[If]] you hit the link to this statement, [[however]], the supporting post has now been taken down.<SPLIT>Dominion [[Voting]] Systems is owned by George Soros an internationalist billionaire who is openly [[supporting]] Hillary [[Clinton]] and donated to her campaign dozens of millions of doll","<SPLIT>No wonder they’re so [[hot]]!<SPLIT>[[canada]] Voting Systems brags on its home page that “Together with our customers, we [[work]] to change elections for the better!”<SPLIT>Wikipedia currently [[noted]] that Dominion provides voting machines to 22 [[companies]].<SPLIT>[[although]] you hit the link to this statement, [[now]], the supporting post has now been taken down.<SPLIT>Dominion [[ballots]] Systems is owned by George Soros an internationalist billionaire who is openly [[selling]] Hillary [[programs]] and donated to her campaign dozens of millions of doll",5.2094459533691406e-05,0.00011289119720458984,1,1,1,330,"Failed"
"GERMANY: Syrian Muslim invader shouting “Allahu Akbar” disrupts church wedding, gropes [[statue]] of Virgin Mary A newlywed couple claims their [[big]] day was ruined when a Muslim illegal alien burst inside the church [[shouting]] ‘Allahu Akbar’ and then [[started]] tearing down wedding decorations, laughing wildly, and fondling a statue of the Virgin Mary. ( [[Maybe]] he had a ‘sexual emergency?’ ) Karmel Church in Duisburg UK Daily Mail ([[h]]/t Brenda K) Groom Marcel Lohbeck, 35, and bride Friederike were celebrating their wed","GERMANY: Syrian Muslim invader shouting “Allahu Akbar” disrupts church wedding, gropes [[idols]] of Virgin Mary A newlywed couple claims their [[honeymoon]] day was ruined when a Muslim illegal alien burst inside the church [[depicting]] ‘Allahu Akbar’ and then [[left]] tearing down wedding decorations, laughing wildly, and fondling a statue of the Virgin Mary. ( [[appears]] he had a ‘sexual emergency?’ ) Karmel Church in Duisburg UK Daily Mail ([[wr]]/t Brenda K) Groom Marcel Lohbeck, 35, and bride Friederike were celebrating their wed",2.777576446533203e-05,2.9802322387695312e-05,1,1,1,340,"Failed"
"<SPLIT><SPLIT>It is called the SS-18, the “Satan” for short. As Obama has [[gutted]] military preparedness, Putin has [[busily]] been doing the [[opposite]]. The Russian military is capable of wiping our [[large]] swaths of this country in [[less]] than an afternoon.<SPLIT>The title of this piece is 115 million Americans [[killed]] in 30 minutes. Thirty minutes is the approximate time that an [[SS-18]], launched from inside Russia, would reach the Eastern Seaboard, where [[5]] of these missiles would [[destroy]] the entire east coast in which 115 million Ameri","<SPLIT><SPLIT>It is called the SS-18, the “Satan” for short. As Obama has [[employed]] military preparedness, Putin has [[increasingly]] been doing the [[same]]. The Russian military is capable of wiping our [[small]] swaths of this country in [[fewer]] than an afternoon.<SPLIT>The title of this piece is 115 million Americans [[shot]] in 30 minutes. Thirty minutes is the approximate time that an [[intercontinental]], launched from inside Russia, would reach the Eastern Seaboard, where [[five]] of these missiles would [[serve]] the entire east coast in which 115 million Ameri",2.682209014892578e-05,3.254413604736328e-05,1,1,1,252,"Failed"
"BRUSSELS  —   [[European]] Union officials announced plans for a big increase in military spending on Wednesday, pledging to take greater responsibility for their security at a time when the United States appears to be taking a step back in its role in the world. The bloc’s top officials proposed spending 5. 5 billion euros, or $5. 8 billion, a year to help governments acquire hardware, including helicopters and drones, and to develop military technology. [[Wary]] of concerns about consolidation of power in Brussel","BRUSSELS  —   [[euro]] Union officials announced plans for a big increase in military spending on Wednesday, pledging to take greater responsibility for their security at a time when the United States appears to be taking a step back in its role in the world. The bloc’s top officials proposed spending 5. 5 billion euros, or $5. 8 billion, a year to help governments acquire hardware, including helicopters and drones, and to develop military technology. [[source]] of concerns about consolidation of power in Brussel",7.164478302001953e-05,0.982580304145813,0,1,0,78,"Successful"
"[[Ve]] la película de su vida y descubre [[que]] [[ha]] [[llevado]] siempre un trozo de lechuga entre los dientes NOTICIA PATROCINADA POR SAMSUNG [[Verano]] Azul <SPLIT>[[Jordi]] Carrasco, un informático de Tarragona de 33 años, [[sufrió]] ayer una experiencia cercana a la muerte al [[atragantarse]] [[con]] un “dorito” y, en unos pocos segundos, pudo [[ver]] el transcurso de [[su]] vida pasar por delante de él “como [[en]] [[una]] película en [[definición]] 4K y formato panorámico”. <SPLIT>[[Pese]] a lo impresionante de la calidad de imagen, Carrasco [[lamenta]] que el guión de [[su]] ","[[sur]] la película de su vida y descubre [[con]] [[que]] [[cen]] siempre un trozo de lechuga entre los dientes NOTICIA PATROCINADA POR SAMSUNG [[para]] Azul <SPLIT>[[con]] Carrasco, un informático de Tarragona de 33 años, [[ha]] ayer una experiencia cercana a la muerte al [[general]] [[del]] un “dorito” y, en unos pocos segundos, pudo [[como]] el transcurso de [[le]] vida pasar por delante de él “como [[de]] [[tra]] película en [[que]] 4K y formato panorámico”. <SPLIT>[[eliot]] a lo impresionante de la calidad de imagen, Carrasco [[i]] que el guión de [[que]] ",4.3272972106933594e-05,8.547306060791016e-05,1,1,1,522,"Failed"
"COLORADO SPRINGS  —   The guide enthusiastically [[led]] his guest from room to room in the   building, pointing out features [[like]] the emotion tree and providing thumbnail [[sketches]] of the people they [[encountered]]. He seemed to know everyone, and everyone [[returned]] his greetings in kind with a comment that elicited the guide’s [[generous]], rumbling laugh. The tour ended in a television room, where the guest and the guide [[watched]] an Arizona Cardinals football game while grazing on snacks. For [[years]], the guide, Michael","COLORADO SPRINGS  —   The guide enthusiastically [[conveyed]] his guest from room to room in the   building, pointing out features [[for]] the emotion tree and providing thumbnail [[sketch]] of the people they [[encounters]]. He seemed to know everyone, and everyone [[acknowledge]] his greetings in kind with a comment that elicited the guide’s [[huge]], rumbling laugh. The tour ended in a television room, where the guest and the guide [[witnessed]] an Arizona Cardinals football game while grazing on snacks. For [[reference]], the guide, Michael",2.002716064453125e-05,2.5510787963867188e-05,0,0,0,184,"Failed"
"<SPLIT>With the [[media]] gripped by accusatory speculation regarding the identity of the source behind the [[Wikileaks]] [[leak]] of hacked Podesta and DNC emails, [[much]] of it focused on Russia, a new theory has [[emerged]] from Craig Murray, the former British ambassador to [[Uzbekistan]], who [[tells]] Sputnik (a Russian media outlet) that the [[source]] of the leaks are not Russian hackers but a Washington [[insider]].<SPLIT>“[[The]] [[source]] of these emails and leaks has [[nothing]] to do with Russia at all. I [[discovered]] what the source was when I attended","<SPLIT>With the [[press]] gripped by accusatory speculation regarding the identity of the source behind the [[supposed]] [[leaks]] of hacked Podesta and DNC emails, [[often]] of it focused on Russia, a new theory has [[begun]] from Craig Murray, the former British ambassador to [[moldova]], who [[said]] Sputnik (a Russian media outlet) that the [[readers]] of the leaks are not Russian hackers but a Washington [[magazine]].<SPLIT>“[[each]] [[issue]] of these emails and leaks has [[stuff]] to do with Russia at all. I [[wondered]] what the source was when I attended",0.00015592575073242188,0.453077495098114,1,1,1,386,"Failed"
"[[By]] Tera Graham<SPLIT>We spend an overwhelming [[amount]] of time in and around buildings; most Americans [[never]] leave the comfort of cities, where sizeable structures abound. Yet, rarely do we consider the profound effects architecture has on our everyday experiences. [[Only]] standing at the feet of major architectural monuments — [[like]] the Burj Khalifa in Dubai and the [[Great]] Pyramids outside Cairo — do we [[stop]] and consider how magnificent mankind’s [[ability]] to [[build]] is.<SPLIT>[[However]], more and more scientists are beginning to r","[[at]] Tera Graham<SPLIT>We spend an overwhelming [[quantity]] of time in and around buildings; most Americans [[rarely]] leave the comfort of cities, where sizeable structures abound. Yet, rarely do we consider the profound effects architecture has on our everyday experiences. [[instead]] standing at the feet of major architectural monuments — [[at]] the Burj Khalifa in Dubai and the [[desert]] Pyramids outside Cairo — do we [[sit]] and consider how magnificent mankind’s [[capacity]] to [[built]] is.<SPLIT>[[sadly]], more and more scientists are beginning to r",5.137920379638672e-05,0.5174210071563721,1,0,1,160,"Successful"
"Короткая ссылка 27 октября 2016, 04:18 Пресс-секретарь министерства обороны США Питер Кук сообщил, что 23 октября в провинции Кунар [[был]] [[нанесён]] удар по двум главарям террористической группировки «Аль-Каида»* в Афганистане. <SPLIT>«Целью ([[ударов]]. — RT ) были два самых высокопоставленных лидера «Аль-Каиды»* в Афганистане, Фарук [[аль-Катани]] и Билал аль-Утаби. Мы всё ещё оцениваем результаты этих ударов», — говорится в заявлении Кука, [[опубликованном]] на сайте ведомства. <SPLIT>По данным Пентагона, [[аль-Катани]] являлся «эмиром»","Короткая ссылка 27 октября 2016, 04:18 Пресс-секретарь министерства обороны США Питер Кук сообщил, что 23 октября в провинции Кунар [[ov]] [[[UNK]]] удар по двум главарям террористической группировки «Аль-Каида»* в Афганистане. <SPLIT>«Целью ([[fr]]. — RT ) были два самых высокопоставленных лидера «Аль-Каиды»* в Афганистане, Фарук [[u]] и Билал аль-Утаби. Мы всё ещё оцениваем результаты этих ударов», — говорится в заявлении Кука, [[m]] на сайте ведомства. <SPLIT>По данным Пентагона, [[u]] являлся «эмиром»",2.7179718017578125e-05,2.968311309814453e-05,1,1,1,136,"Failed"
"[[SYDNEY]], Australia  —   A man who stabbed and critically wounded [[another]] [[man]] in a park in a Sydney suburb on Saturday was [[inspired]] by Islamic State extremists, the police here [[said]] on [[Sunday]]. Catherine Burn, a deputy police commissioner for the state of [[New]] South Wales, said at news conference that a    Sydney man, whom police did not [[name]], had been charged with committing an act of [[terrorism]] and attempted murder. He was expected to [[appear]] in court on Sunday morning. [[Ms]]. Burn said the man was known to the po","[[queensland]], Australia  —   A man who stabbed and critically wounded [[an]] [[person]] in a park in a Sydney suburb on Saturday was [[claimed]] by Islamic State extremists, the police here [[stated]] on [[night]]. Catherine Burn, a deputy police commissioner for the state of [[ding]] South Wales, said at news conference that a    Sydney man, whom police did not [[recognise]], had been charged with committing an act of [[terrorists]] and attempted murder. He was expected to [[appearing]] in court on Sunday morning. [[s]]. Burn said the man was known to the po",3.2782554626464844e-05,0.00015413761138916016,0,0,0,154,"Failed"
"The [[French]] city of Lille is on lockdown after three people, including a    boy, have been shot and injured near the Porte’d’Arras metro station in the southern part of the city. [According to local media, one of the injuries is   while the other two are not. Armed police have now sealed the area and are surveilling the city.  Whether the attack is terror related is currently unknown, although local police have claimed it was gang related. #Lille 3 blessés légers ce soir vers 21h45 [[dans]] une [[fusillade]] porte d","The [[besieged]] city of Lille is on lockdown after three people, including a    boy, have been shot and injured near the Porte’d’Arras metro station in the southern part of the city. [According to local media, one of the injuries is   while the other two are not. Armed police have now sealed the area and are surveilling the city.  Whether the attack is terror related is currently unknown, although local police have claimed it was gang related. #Lille 3 blessés légers ce soir vers 21h45 [[v]] une [[s]] porte d",2.4199485778808594e-05,0.8701408505439758,0,1,0,82,"Successful"
"Obama [[Goes]] Off on Reporter Who Dares Ask Question That [[Didn]]’t [[Get]] [[Pre-Approval]] <SPLIT>That case had accused him of using unconstitutional [[methods]] to crack down on illegal immigrants in and [[around]] the Phoenix area, and he had been [[ordered]] to cease and desist from those activities by a federal [[judge]]. <SPLIT>If convicted, Arpaio [[could]] [[serve]] up to [[six]] months in jail, though the conviction would not [[necessarily]] [[bar]] him from continuing to hold a political office. A trial [[date]] for the contempt charge has been [[scheduled]] for [[De]]","Obama [[went]] Off on Reporter Who Dares Ask Question That [[may]]’t [[have]] [[asked]] <SPLIT>That case had accused him of using unconstitutional [[operations]] to crack down on illegal immigrants in and [[for]] the Phoenix area, and he had been [[issued]] to cease and desist from those activities by a federal [[judges]]. <SPLIT>If convicted, Arpaio [[might]] [[served]] up to [[seven]] months in jail, though the conviction would not [[specifically]] [[bars]] him from continuing to hold a political office. A trial [[scheduled]] for the contempt charge has been [[set]] for [[date]]",2.586841583251953e-05,0.00024622678756713867,1,1,1,359,"Failed"
"November 11, 2016 [[French]] Plan for ‘Mega Database’ of Citizens’ Personal [[Data]] Triggers Protests <SPLIT>The French government is under [[fire]] for quietly issuing a decree establishing a [[mega-database]] of personal details of 60 million French citizens, a move privacy campaigners view as [[potentially]] dangerous. <SPLIT>[[The]] database established by the decree [[issued]] by Interior Minister Bernard Cazeneuve will affect every [[holder]] of a French passport or identity card, except for [[children]] under 12 years of age. <SPLIT>Information to be s","November 11, 2016 [[updated]] Plan for ‘Mega Database’ of Citizens’ Personal [[addresses]] Triggers Protests <SPLIT>The French government is under [[criticizing]] for quietly issuing a decree establishing a [[set]] of personal details of 60 million French citizens, a move privacy campaigners view as [[especially]] dangerous. <SPLIT>[[another]] database established by the decree [[published]] by Interior Minister Bernard Cazeneuve will affect every [[edition]] of a French passport or identity card, except for [[adults]] under 12 years of age. <SPLIT>Information to be s",2.491474151611328e-05,3.6597251892089844e-05,1,1,1,274,"Failed"
"The United Nations resumed aid convoys to besieged communities in Syria on Thursday for the first time since a deadly attack on trucks loaded with supplies on Monday. But that accomplishment seemed fragile as talks in New York between the United States and Russia failed to produce agreement on how to restore a   in Syria, and as the Syrian military announced that it had begun a new offensive in eastern Aleppo and warned residents to stay away from rebel positions. That announcement was made after two days o","The United Nations resumed aid convoys to besieged communities in Syria on Thursday for the first time since a deadly attack on trucks loaded with supplies on Monday. But that accomplishment seemed fragile as talks in New York between the United States and Russia failed to produce agreement on how to restore a   in Syria, and as the Syrian military announced that it had begun a new offensive in eastern Aleppo and warned residents to stay away from rebel positions. That announcement was made after two days o",0.9994711875915527,0.9994711875915527,1,1,0,1,"Skipped"
"CEDARHURST, N. Y.  —   On a brisk October day, Laura Gentile strolled through the orderly [[aisles]] [[stocked]] with matzo ball soup, apple juice, challah and [[cinnamon]] kokosh cake. Packing her cart with fresh [[peppers]], canned tuna, pretzels and cake, she said the food [[pantry]] here on Long Island was the first where she felt [[like]] any other grocery shopper. [[It]] was welcome relief from the long lines and [[piles]] of unorganized food at other food banks. “[[You]] don’t feel destroyed just walking in,” [[Ms]]. Gentile, 45, said. “Re","CEDARHURST, N. Y.  —   On a brisk October day, Laura Gentile strolled through the orderly [[bin]] [[equipped]] with matzo ball soup, apple juice, challah and [[crushed]] kokosh cake. Packing her cart with fresh [[food]], canned tuna, pretzels and cake, she said the food [[provided]] here on Long Island was the first where she felt [[against]] any other grocery shopper. [[her]] was welcome relief from the long lines and [[lack]] of unorganized food at other food banks. “[[we]] don’t feel destroyed just walking in,” [[w]]. Gentile, 45, said. “Re",1.5020370483398438e-05,2.288818359375e-05,0,0,0,194,"Failed"
" Russian Spies and [[America]]s Reality TV Election By Finian [[Cunningham]]<SPLIT>[[November]] 14, "" Sputnik "" - After months of mudslinging and vitriol, US [[President-elect]] Donald Trump was greeted this week by a chummy President Obama with a cozy fireside seat at the White House.<SPLIT>[[Some]] media outlets sniped at Trumps surprise election [[calling]] him the first reality TV star to become president. [[In]] truth, the whole US political system seems to be a reality TV [[show]].<SPLIT>[[In]] the weeks up to polling day on November 8, Democrat [[cand]]"," Russian Spies and [[truth]]s Reality TV Election By Finian [[mitchell]]<SPLIT>[[episode]] 14, "" Sputnik "" - After months of mudslinging and vitriol, US [[president]] Donald Trump was greeted this week by a chummy President Obama with a cozy fireside seat at the White House.<SPLIT>[[both]] media outlets sniped at Trumps surprise election [[awarding]] him the first reality TV star to become president. [[per]] truth, the whole US political system seems to be a reality TV [[match]].<SPLIT>[[across]] the weeks up to polling day on November 8, Democrat [[[UNK]]]",2.491474151611328e-05,2.9325485229492188e-05,1,1,1,523,"Failed"
"[[Google]] Pinterest Digg Linkedin Reddit Stumbleupon Print Delicious [[Pocket]] Tumblr <SPLIT>Republican Mark Kirk’s political career imploded [[tonight]] live on a debate stage in Illinois. RIP Mark Kirk’s political career. [[Thoughts]] and prayers. <SPLIT>In what may be the [[biggest]] foot in mouth moment of any political campaign [[since]] Todd ‘Legitimate Rape’ Akin’s [[self-immolation]], Kirk, who is running for U.S. Senate against the very [[popular]] Sen. Tammy Duckworth (D) to represent Illinois, [[decided]] to use the senate debate [[stage]] to go","[[huffington]] Pinterest Digg Linkedin Reddit Stumbleupon Print Delicious [[house]] Tumblr <SPLIT>Republican Mark Kirk’s political career imploded [[open]] live on a debate stage in Illinois. RIP Mark Kirk’s political career. [[verses]] and prayers. <SPLIT>In what may be the [[busiest]] foot in mouth moment of any political campaign [[at]] Todd ‘Legitimate Rape’ Akin’s [[career]], Kirk, who is running for U.S. Senate against the very [[early]] Sen. Tammy Duckworth (D) to represent Illinois, [[agreed]] to use the senate debate [[tour]] to go",2.6345252990722656e-05,4.374980926513672e-05,1,1,1,271,"Failed"
"English patriotism is on the rise, with increasing numbers of people identifying as predominantly English rather than British, a survey has [[found]]. [[[According]] to the recent YouGov poll, nearly   of those questioned described themselves as English instead of British  —   a rise of 5 per cent on 2015 figures.  Last [[year]], just 18 per cent of those surveyed said they felt only British or more British than English, but 35 per cent said they were English not British or more English than British. The number of [[peop]]","English patriotism is on the rise, with increasing numbers of people identifying as predominantly English rather than British, a survey has [[resulted]]. [[[pointing]] to the recent YouGov poll, nearly   of those questioned described themselves as English instead of British  —   a rise of 5 per cent on 2015 figures.  Last [[years]], just 18 per cent of those surveyed said they felt only British or more British than English, but 35 per cent said they were English not British or more English than British. The number of [[x]]",1.2278556823730469e-05,1.3113021850585938e-05,0,0,0,586,"Failed"
"<SPLIT><SPLIT>November 12, 2016 - [[Fort]] Russ <SPLIT><SPLIT>Neyromir TV (Video)  - Valentin [[Katasonov]] - Translated from Russian by Kristina Kharlova <SPLIT><SPLIT><SPLIT>The heated discussion in the media is a diversion - [[focused]] on marginal issues appealing to emotions, while much graver issues that are at stake are hidden behind the scenes, explains Valentin Katasonov, p [[rofessor]], associate member of the Russian Academy of Economic Science and Business. <SPLIT><SPLIT><SPLIT><SPLIT><SPLIT>[[Part]] 1 (00.00-14.00) <SPLIT><SPLIT><SPLIT><SPLIT><SPLIT><SPLIT>V.K: Trump understands the situation. I didn't [[expect]] him to be ","<SPLIT><SPLIT>November 12, 2016 - [[youtube]] Russ <SPLIT><SPLIT>Neyromir TV (Video)  - Valentin [[chenko]] - Translated from Russian by Kristina Kharlova <SPLIT><SPLIT><SPLIT>The heated discussion in the media is a diversion - [[commenting]] on marginal issues appealing to emotions, while much graver issues that are at stake are hidden behind the scenes, explains Valentin Katasonov, p [[b]], associate member of the Russian Academy of Economic Science and Business. <SPLIT><SPLIT><SPLIT><SPLIT><SPLIT>[[episodes]] 1 (00.00-14.00) <SPLIT><SPLIT><SPLIT><SPLIT><SPLIT><SPLIT>V.K: Trump understands the situation. I didn't [[get]] him to be ",2.562999725341797e-05,2.6702880859375e-05,1,1,1,364,"Failed"
"Since he was a boy he has hated black men. A bitter hatred of black men that boiled in his mind and consumed him. Then last week, apparently, he decided to kill them. This was the   investigators say they gathered of James Harris Jackson, a morose and seemingly directionless    white man who lived in Baltimore and had been having trouble getting rooted since leaving the Army. He had registered few obvious traces of who he was and what he stood for. Those who intersected with him found him to be a disagreeab","Since he was a boy he has hated black men. A bitter hatred of black men that boiled in his mind and consumed him. Then last week, apparently, he decided to kill them. This was the   investigators say they gathered of James Harris Jackson, a morose and seemingly directionless    white man who lived in Baltimore and had been having trouble getting rooted since leaving the Army. He had registered few obvious traces of who he was and what he stood for. Those who intersected with him found him to be a disagreeab",0.9998866319656372,0.9998866319656372,1,1,0,1,"Skipped"
"TAVEUNI ISLAND, Fiji  —   [[In]] Fiji, [[flowers]] can take on a spiritual, magical significance. They are strung together as garlands for [[ceremonies]] and festivals or worn as an ornament behind the ear on any given day. The South Pacific archipelago is home to about 800 species of plants found nowhere else in the world. But the most special is the tagimoucia, a crimson and white flower that hangs down in clusters like a chain of ruby raindrops. Because of its beauty and rarity, it has attained a kind of celebrity s","TAVEUNI ISLAND, Fiji  —   [[upon]] Fiji, [[leaves]] can take on a spiritual, magical significance. They are strung together as garlands for [[ceremony]] and festivals or worn as an ornament behind the ear on any given day. The South Pacific archipelago is home to about 800 species of plants found nowhere else in the world. But the most special is the tagimoucia, a crimson and white flower that hangs down in clusters like a chain of ruby raindrops. Because of its beauty and rarity, it has attained a kind of celebrity s",0.0019260644912719727,0.7224680185317993,0,1,0,84,"Successful"
"TORONTO  —   [[One]] year after Canada embraced Syrian refugees like no other [[country]], a reckoning was underway. [[Ordinary]] Canadians had essentially adopted thousands of Syrian families, [[donating]] a [[year]] of their time and money to guide them into new lives just as [[many]] other countries shunned them. Some citizens already [[considered]] the project a humanitarian triumph others [[believed]] the Syrians would end up isolated and [[adrift]], stuck on welfare or worse. [[As]] 2016 turned to 2017 and the yearlong [[commitments]] [[began]] to ","TORONTO  —   [[two]] year after Canada embraced Syrian refugees like no other [[nation]], a reckoning was underway. [[most]] Canadians had essentially adopted thousands of Syrian families, [[donated]] a [[amount]] of their time and money to guide them into new lives just as [[such]] other countries shunned them. Some citizens already [[view]] the project a humanitarian triumph others [[realised]] the Syrians would end up isolated and [[unwanted]], stuck on welfare or worse. [[by]] 2016 turned to 2017 and the yearlong [[commitment]] [[started]] to ",7.033348083496094e-05,0.0006617903709411621,0,0,0,208,"Failed"
"[[Политика]] <SPLIT>Помните первые видеосалоны 1990-х, с их атмосферой полузапретного плода и незабываемым насморочным голосом переводчика? Именно благодаря видеосалонам жители бывшего СССР впервые познакомились с творчеством Стивена Сигала. Пусть он немного уступал по популярности Шварценеггеру и Ван Дамму, но зато как дрались [[на]] экране его герои – мастер айкидо, отважный детектив, лихой корабельный [[кок]] и прочие супермены! Как восхищённо бились сердца мальчишек, мысленно ставивших себя на место актёра! Даже то, [[что]] ","[[u]] <SPLIT>Помните первые видеосалоны 1990-х, с их атмосферой полузапретного плода и незабываемым насморочным голосом переводчика? Именно благодаря видеосалонам жители бывшего СССР впервые познакомились с творчеством Стивена Сигала. Пусть он немного уступал по популярности Шварценеггеру и Ван Дамму, но зато как дрались [[o]] экране его герои – мастер айкидо, отважный детектив, лихой корабельный [[ye]] и прочие супермены! Как восхищённо бились сердца мальчишек, мысленно ставивших себя на место актёра! Даже то, [[[UNK]]] ",3.409385681152344e-05,3.6597251892089844e-05,1,1,1,237,"Failed"
